"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"Rt_adj[21]",3.52394565569731,0.0259240184833382,1.44546059204656,1.04400817695085,2.4795044248125,3.43194824657172,4.46636521389186,6.61568588928165,3108.90797497289,0.999576788019711
"Rt_adj[22]",3.67008269905154,0.0270552027055803,1.47605692918138,1.02258302696135,2.6012057942073,3.56931111579746,4.64836393969108,6.73553813778365,2976.49139559065,1.00015661264586
"Rt_adj[23]",3.31457315401358,0.0251018098900261,1.37849495628524,0.897352755974821,2.31688654557455,3.24533881913053,4.23285124434269,6.26160867292401,3015.78440194905,0.999629320778358
"Rt_adj[24]",2.36520233881548,0.0196094987128099,1.08008228163886,0.527999470279125,1.58497829003549,2.27356269586953,3.05458070453506,4.65194353499783,3033.75636088067,0.99982296196176
"Rt_adj[25]",1.4704116856923,0.0139364887440575,0.744820746146703,0.313849055325999,0.902738244169872,1.36788884058338,1.93293576717377,3.16375295383774,2856.25378624979,0.999765771898734
"Rt_adj[26]",0.900930270025615,0.00852731320671624,0.497777647570782,0.144305724089888,0.527093079747704,0.83017806494139,1.20063253680847,2.07212311458809,3407.58228838438,1.0002080826703
"Rt_adj[27]",0.60948844139099,0.00638848175269273,0.357637504858697,0.0940078613149796,0.350615471169496,0.549966740268718,0.804818453048907,1.47314594725918,3133.94084900133,1.00119377445434
"Rt_adj[28]",0.487740364040385,0.00511564900277354,0.295771367940255,0.0689209933758984,0.264783855462671,0.43157996777385,0.661052401203252,1.21006425356808,3342.80299232134,0.999457195671192
"Rt_adj[29]",0.55485495947269,0.00593085351295838,0.33299135989657,0.0899012798577399,0.308500893153314,0.49260801883463,0.741789648472079,1.36729123697834,3152.32898439089,1.00038534632774
"Rt_adj[30]",0.793773453672103,0.00794928491956011,0.447826148766518,0.134118328539543,0.458903445629521,0.718098818291601,1.05433575829743,1.79777509503696,3173.6773372279,0.999671359496098
"Rt_adj[31]",1.42571355480599,0.0126278271471168,0.715471347598949,0.267275446495876,0.892299550542237,1.36000738237141,1.86260612887299,2.9986545022785,3210.16411423148,0.999450556630834
"Rt_adj[32]",2.55844100028602,0.0179813634708438,1.03791249566051,0.705641866306012,1.810673160697,2.49481282218912,3.22206262460189,4.75218426285959,3331.77942101682,0.999671424687351
"Rt_adj[33]",3.81238707436351,0.0230752886831008,1.31267461754881,1.49514499997743,2.88273752602016,3.75364598124856,4.65505926816424,6.61379562909058,3236.08476822732,1.00010758873588
"Rt_adj[34]",4.53794733223183,0.0243075651233924,1.40457025469758,1.92666177937783,3.51977092929995,4.52786448275832,5.45753138269136,7.35757526899796,3338.90465701671,1.00025408470278
"Rt_adj[35]",4.53744298695023,0.0231005785745753,1.30004956619467,2.14670339641072,3.64596290500683,4.49756266874133,5.36163971673393,7.24930176570822,3167.18992158259,0.999703228679918
"Rt_adj[36]",3.39256280882606,0.0185014073327479,1.04417503041471,1.53238475749206,2.6389549107589,3.31027629764726,4.10464995452533,5.52746936615561,3185.20271774884,0.999457774336274
"Rt_adj[37]",1.86722620938988,0.0121798627957999,0.686094837828493,0.686524165060284,1.37221773308467,1.83189951844007,2.313595114445,3.32829173337443,3173.09818960267,0.999521091294472
"Rt_adj[38]",0.892759616420864,0.00704553725314224,0.399144502767044,0.238497803441695,0.598711381518453,0.853401285056348,1.14814083305413,1.77814342876755,3209.46078415967,0.999836755476728
"Rt_adj[39]",0.540562167166155,0.00461420065135468,0.267949737778649,0.114037773474831,0.342596322434848,0.508850456950108,0.705478358107261,1.13779086024162,3372.20307771087,1.00032966425424
"Rt_adj[40]",0.485756736071387,0.00425182153451472,0.237110259317794,0.10426984102647,0.308017265033869,0.468197544515311,0.631011754959345,1.01249369652546,3109.93016312424,0.999695692753177
"Rt_adj[41]",0.609219711722856,0.00524333418083012,0.283586208149226,0.15355063520876,0.400487141335736,0.580793127990951,0.783819218980129,1.2631206219045,2925.19710634717,0.999779412290035
"Rt_adj[42]",0.916918679889358,0.00654652733579651,0.375309487405281,0.279905297840389,0.643703262281218,0.882319954941011,1.15043300431512,1.73453350588381,3286.67767418342,1.0003761225783
"Rt_adj[43]",1.38867803158762,0.00933476927253547,0.516663443599442,0.487606400105209,1.02308269011037,1.35377055527029,1.70884521385362,2.49540712839367,3063.43233811812,1.00006265452797
"Rt_adj[44]",1.98330765137151,0.0112412584359477,0.623545891059399,0.83581497371539,1.543630505186,1.95599959225335,2.38444190063387,3.31199495365839,3076.85463610247,0.999525815533374
"Rt_adj[45]",2.54643604270764,0.0126885877613485,0.733518607226016,1.26897800202274,2.01342793604696,2.51066950147302,3.03871948783794,4.09290430939434,3341.91726912323,1.00026868538014
"Rt_adj[46]",2.94811540955683,0.0140347650993508,0.776017733841346,1.49724111634313,2.40009101695107,2.91843488023259,3.46877815766144,4.53078398424886,3057.2643744759,1.00040958346993
"Rt_adj[47]",2.94676829052921,0.013294400378079,0.747381868086634,1.58920522125165,2.41651689243881,2.91377452200034,3.44384098008074,4.50940241593017,3160.44041532403,1.00002622828512
"Rt_adj[48]",2.7177269630214,0.0119222678650287,0.652492430426593,1.54009274714337,2.26538382084564,2.69521371110131,3.15104943041422,4.0525422522981,2995.25088549712,0.999863723298463
"Rt_adj[49]",2.41799456676504,0.00986271176306977,0.543288405575473,1.39478276717378,2.04088538756303,2.42281806628357,2.78382227023262,3.50174767737641,3034.36759229179,0.999798746644698
"Rt_adj[50]",2.18839456422616,0.00853023021006077,0.492057110915985,1.27949970242822,1.84298325474022,2.17333017566666,2.51615135441887,3.19837022450749,3327.43454402932,0.999557124316294
"Rt_adj[51]",2.00231685875404,0.00785750167806227,0.424736990574102,1.19119115076142,1.71514980263213,1.99247083396616,2.27570208026874,2.87196195115876,2921.93941147169,0.999547495018659
"Rt_adj[52]",1.87055815344663,0.00657985449736622,0.384246088704755,1.15186100248302,1.60228186028339,1.85894577406788,2.12376744087782,2.64334775420209,3410.25088947588,1.00139798105429
"Rt_adj[53]",1.80647850088128,0.00633072453648823,0.349707205887912,1.16143137325814,1.57515018425275,1.79904766741984,2.0274229183289,2.52898387086108,3051.42239176969,0.999901190668462
"Rt_adj[54]",1.78819345882047,0.00601417214631014,0.336671559853395,1.15003322481343,1.55745089031196,1.77681378978118,2.01355350518655,2.46289786857449,3133.72694900266,1.0003403068528
"Rt_adj[55]",1.83342953784625,0.00568966111480785,0.314830496113566,1.22279255863097,1.62101635747221,1.82297005858806,2.042847826545,2.48299070472446,3061.82798151689,1.00162307217148
"Rt_adj[56]",1.84572073249874,0.00555299793732361,0.305468375789763,1.26337071383099,1.63790423350094,1.83600774349963,2.04901869328129,2.4611646545947,3026.05966747466,0.999945110780988
"Rt_adj[57]",1.71753004803685,0.00478291438036446,0.272807347457366,1.20365268925153,1.52756824840845,1.71059881308229,1.90291787637517,2.25895431196762,3253.32097079892,0.999673346449265
"Rt_adj[58]",1.43939346184586,0.00419189737359783,0.236618373144958,0.997315115733657,1.27939774711292,1.42831629770373,1.60065245794951,1.9243314454466,3186.219159388,0.999457044447917
"Rt_adj[59]",1.1451810673792,0.00349255131782284,0.195270849247921,0.777656291517315,1.01240935998948,1.14625103889436,1.26851816454791,1.53491854483345,3126.00190114176,1.00041923200817
"Rt_adj[60]",0.957484280996667,0.00310976393491176,0.175992401934737,0.634914526168892,0.833418352482265,0.95411253484924,1.07090649912779,1.32344100867105,3202.82339362193,0.999438766422596
"Rt_adj[61]",0.890154362537224,0.00305655146963751,0.165212964593644,0.575090913464635,0.776921876456075,0.885703558302464,0.996323024052353,1.23442690785516,2921.62735348222,1.00010043341425
"Rt_adj[62]",0.880465484256038,0.00275865658925399,0.15511917056772,0.586297130587725,0.773869706615871,0.876367578435227,0.981860085912466,1.2005286455722,3161.80925362449,1.00033647436551
"Rt_adj[63]",0.927131224670597,0.00289522714312227,0.162094448518446,0.624176953624004,0.817585888103151,0.926027572627761,1.03431111359428,1.25614886529368,3134.5196665129,0.999689232208037
"Rt_adj[64]",0.976981758508953,0.00295556275189043,0.169090247981752,0.65471207983075,0.858015185200409,0.970978786631504,1.0892814696317,1.31456323905582,3273.08099836978,1.00012264798426
"Rt_adj[65]",1.02177836016329,0.00296631381981254,0.168981065149927,0.698047991914035,0.905158784925011,1.01823222713125,1.13545613424929,1.36070518719676,3245.20320624667,0.999485514062073
"Rt_adj[66]",1.04780013283244,0.00307231786047607,0.175006417719705,0.711098362593762,0.928098075601703,1.04697687304972,1.15849020176236,1.40447005836806,3244.7082955701,0.999536512481318
"Rt_adj[67]",1.06510685285661,0.00295425366269641,0.171638815584524,0.760545937184595,0.948883271775846,1.05835510391431,1.17347072692088,1.42442957467135,3375.47932807549,0.999645576822449
"Rt_adj[68]",1.06521775148862,0.00302159198204235,0.166465052874239,0.752923877498103,0.951790181635722,1.05948822243187,1.17680528938865,1.41083503744812,3035.11050108287,1.00060659064685
"Rt_adj[69]",1.04240928023959,0.00298859017064511,0.167809051205843,0.72303834192471,0.925080764717643,1.04012547434262,1.148838975551,1.37916339935085,3152.81172029053,1.00116113900767
"Rt_adj[70]",0.992015376503621,0.00278319023324456,0.15845408209994,0.687563023861213,0.886838918442277,0.991248523377624,1.09511458498272,1.31881613483611,3241.3138170292,0.999734582759935
"Rt_adj[71]",0.941143175021505,0.00286474947379006,0.155528840218774,0.63358203502417,0.836988585689104,0.937519739046735,1.04463239140311,1.24544430890151,2947.46441340496,0.999779947132916
"Rt_adj[72]",0.896183579259185,0.00260836924490532,0.147803183942432,0.621401673905565,0.79688767144025,0.889816953670525,0.99194469344732,1.20122833116376,3210.91964762385,1.00088804334281
"Rt_adj[73]",0.861616394387354,0.00256972255439301,0.143503029462565,0.593487068723132,0.766061502851425,0.859047514928644,0.956960279793367,1.1555475822894,3118.52813299306,0.999488391523792
"Rt_adj[74]",0.818739142834703,0.00247881482419505,0.139980630129701,0.555268698429639,0.72449466399114,0.81356684255609,0.906370603650927,1.11062378053149,3188.95006598342,0.999723017918013
"Rt_adj[75]",0.799163552366951,0.00242482135953336,0.137378465331532,0.539995394570168,0.705048687806601,0.798011285163405,0.891411315234611,1.08066593584236,3209.79889455292,0.999601028980559
"Rt_adj[76]",0.835328358305696,0.00268224117304699,0.144051157930886,0.559561124954991,0.738405788029751,0.83064110785579,0.933063397685222,1.12944647981421,2884.28291719367,0.999380797000423
"Rt_adj[77]",0.982900758569835,0.00267672791336353,0.152959848184398,0.692717528358342,0.876127761974581,0.9803230032033,1.08131047680662,1.29284563293131,3265.47551784941,0.999611463588562
"Rt_adj[78]",1.2885554588158,0.00306379508461483,0.176651872491951,0.958783274742881,1.16531159975227,1.28434174147295,1.40771960192414,1.64291673672194,3324.42898668772,0.999438353979979
"Rt_adj[79]",1.68681495041586,0.00342243121539886,0.194919139205871,1.3209461324009,1.55492090786515,1.68212291443115,1.81094723155929,2.0886510114316,3243.69127668359,0.999668265771259
"Rt_adj[80]",2.00499195981764,0.00353130349625923,0.205505176596035,1.61999907714524,1.86376621713933,1.99970541861221,2.13975361363771,2.41477200984977,3386.68998363656,0.999565424319072
"Rt_adj[81]",2.09430943782385,0.0034964006492611,0.201114725359743,1.71095090949436,1.95964870239069,2.09046801257699,2.2252208418158,2.49052041918788,3308.6083089598,0.999776186517052
"Rt_adj[82]",2.03032726532449,0.00310019606035854,0.176542270496691,1.68940632071103,1.91375140132327,2.02837682726982,2.15068950753717,2.37009632019806,3242.7920180112,1.00046981002006
"Rt_adj[83]",1.95103951518985,0.00278590553357917,0.160849122577953,1.63844989431808,1.8446492999908,1.95091830490197,2.05636963535899,2.26900306945375,3333.53193838272,1.0003640721165
"Rt_adj[84]",1.94599563711165,0.00267191238963665,0.148449445324081,1.6651767956278,1.84287108204921,1.94286958097443,2.04039148799303,2.24820939074577,3086.83013123166,1.00015472209948
"Rt_adj[85]",1.96607018538648,0.002494062022982,0.140296932046718,1.70523237267625,1.8720683764843,1.95923913463128,2.05865803633938,2.2614504764115,3164.33058885633,0.999786556346925
"Rt_adj[86]",1.97564343109276,0.00226020406200022,0.1281686672277,1.72825571443311,1.88775833934861,1.97497642715694,2.06183851820585,2.23357219258755,3215.64749385698,1.00001105704492
"Rt_adj[87]",2.01518827521445,0.00203653747431431,0.118955415656291,1.79751506237578,1.93444129848265,2.01142305924749,2.09520772839825,2.25964772768156,3411.80047878472,1.00090456206984
"Rt_adj[88]",2.12360359589345,0.00210781567735157,0.117398898480195,1.89978474790302,2.04312523565439,2.12237495474534,2.2030785939966,2.3524907753499,3102.14992694574,0.999532167162488
"Rt_adj[89]",2.20942315789114,0.00200477352667246,0.109857533999368,1.99371659271561,2.13474821789317,2.21018019799509,2.2833403944386,2.42149352202428,3002.81830486223,0.999834569915573
"Rt_adj[90]",2.16940226974463,0.00181275796755378,0.100716031203601,1.97122304576926,2.10102412579055,2.16722375546887,2.23873562434226,2.36941134759502,3086.86447077075,0.999599215764285
"Rt_adj[91]",2.04810799159094,0.00158435284968669,0.0903738420653486,1.88043202236985,1.98682340126492,2.04893923290094,2.10945637202966,2.22876815109033,3253.73120939898,1.00031158407253
"Rt_adj[92]",1.8644596283443,0.00137555769540227,0.0785854824791907,1.71181224470208,1.8102475410821,1.86575084645171,1.91714315833113,2.01938414251705,3263.82621300266,1.00033027617258
"Rt_adj[93]",1.63122857205402,0.0012192029761465,0.0686163499230344,1.49681363836472,1.58436640464395,1.6304278803001,1.67632014556151,1.76845935205915,3167.4020642803,0.999852997741378
"Rt_adj[94]",1.38352538591806,0.00111921805379227,0.0601457729728508,1.26637974074764,1.34341686766728,1.38253080123089,1.42381632065194,1.50236799948295,2887.89106646825,1.00006473064256
"Rt_adj[95]",1.15678896388307,0.000890565748839672,0.0507090114204513,1.05844164291522,1.12245339422158,1.15670005064829,1.19080100754627,1.25625868735296,3242.18887833059,1.00000066873876
"Rt_adj[96]",0.979835410539535,0.000840712090559851,0.0463461720139758,0.892783064315576,0.948088347708372,0.979109241211579,1.01078419529074,1.07251996586743,3039.01715734824,0.999615110413928
"Rt_adj[97]",0.854714974007265,0.000737481898553534,0.0417319516281948,0.770456381408954,0.826642013213374,0.854520430440181,0.883110278828901,0.936143350457905,3202.09830370591,0.999855306183832
"Rt_adj[98]",0.778841540104573,0.000666379736614274,0.0391643460348348,0.70196665822292,0.752613209697929,0.778664751432862,0.804697096009784,0.854997778913064,3454.12613869641,1.00105076795379
"Rt_adj[99]",0.739840789356875,0.000718361388558663,0.0375471979490073,0.669399142622379,0.714541027073959,0.739167064597288,0.764807754862284,0.815222943634384,2731.92707347565,1.00085702235658
"Rt_adj[100]",0.722351765851952,0.000673976223185071,0.038341504878075,0.649663658698723,0.696703142856558,0.721363800999596,0.747852248649781,0.797778514866639,3236.3028680874,0.999539214441423
"Rt_adj[101]",0.713716963713141,0.000736563681327878,0.039464495872049,0.637592577268214,0.686375481483491,0.713013613527411,0.739826812587026,0.792169765480155,2870.73112035994,1.00023571270943
"Rt_adj[102]",0.720034375827425,0.000778877551607302,0.0403161533060313,0.643651520197213,0.692437707633866,0.719578051017734,0.746955071893468,0.801292069093241,2679.29048594729,1.00000193886571
"Rt_adj[103]",0.737624347138033,0.000752109871943561,0.0421384530825456,0.654610532584964,0.708705521919151,0.737723271946501,0.765373899805079,0.820114308747539,3139.02372888004,1.00021415331529
"Rt_adj[104]",0.751628111979864,0.000761283727918026,0.0441774735616082,0.666193722595418,0.721699302359982,0.750851088590123,0.781563469650453,0.837152950060695,3367.50816330801,0.999555043068282
"Rt_adj[105]",0.752751572016864,0.000798205646446042,0.0449191513157841,0.66588077570706,0.72234058000847,0.7529951607132,0.782685792815103,0.842678900917149,3166.89375275641,1.0001846217397
"Rt_adj[106]",0.740223872485487,0.000848607234691924,0.0469050291354687,0.649782174588491,0.709115200858128,0.739220496375425,0.771842470612746,0.83712200944048,3055.09950749243,1.00043312964536
"Rt_adj[107]",0.710596976068948,0.000819841218277222,0.045881902843703,0.620670948603741,0.679828131786663,0.709276101293759,0.74013972616643,0.802507899792886,3132.01146895571,1.00052308473424
"Rt_adj[108]",0.671671920691485,0.000787917462873765,0.0457086531559746,0.578961064839575,0.641747392031684,0.670397057469985,0.701481368698153,0.761884739130366,3365.38997932849,0.999815213807673
"Rt_adj[109]",0.630367235992949,0.000831480440330141,0.0472635699941455,0.542503608402893,0.598087891996811,0.629334611808622,0.662725825104566,0.726027341804287,3231.08936694189,0.999617056390317
"Rt_adj[110]",0.610412041095457,0.000860992678709682,0.0474570159424203,0.517346935824974,0.578569221856903,0.608599961593284,0.640728635662726,0.705028190624587,3038.09910161378,0.999621369623501
"Rt_adj[111]",0.609399709785957,0.000891217039857398,0.0483425150439896,0.516942143602196,0.576251478871542,0.608661599959079,0.641350783824193,0.708440086666556,2942.33094314219,1.00166646404076
"Rt_adj[112]",0.620985694419086,0.000931241560175332,0.0520028273295376,0.519786240575351,0.585954781915854,0.62084374846467,0.65636524620204,0.723733081465829,3118.38126893122,0.999970334736193
"Rt_adj[113]",0.627507672415354,0.000900767504542293,0.0525302691060246,0.526461639315885,0.592229681614726,0.627766593856802,0.663231926124907,0.734955667789471,3400.89975085729,0.99957106573662
"Rt_adj[114]",0.627387885801274,0.000978264944350634,0.0549772682029989,0.523960288850156,0.589612073010651,0.627039707311586,0.664005123823089,0.739129443906275,3158.29963503271,0.999491162153661
"Rt_adj[115]",0.624011165052805,0.00101549271281031,0.0586861585049455,0.510329664251149,0.584163989788986,0.621950010932392,0.663487857699703,0.740540856308551,3339.77909567005,1.00058716763765
"Rt_adj[116]",0.636101377941506,0.00109093561891758,0.0609492802161544,0.520962413191459,0.593705026281511,0.635171645478275,0.676816773549202,0.758068273674322,3121.32448396694,0.999708015325424
"Rt_adj[117]",0.667518678612711,0.00120841645906089,0.0675582812385301,0.536631054871125,0.622347573772182,0.666241459972508,0.712186862952917,0.803364290696682,3125.53178920361,0.999507871604912
"Rt_adj[118]",0.698802332330297,0.00128399661778989,0.0710206016473368,0.56476035872582,0.649614254045012,0.697337317829968,0.745191680582425,0.846765757000902,3059.43291448724,0.999753859418578
"Rt_adj[119]",0.708358644543874,0.00135155574968146,0.0751531839600314,0.570449877792248,0.656743971689318,0.706978758645022,0.756161155414038,0.859412299749257,3091.90997712301,0.999531752830307
"Rt_adj[120]",0.683222040049233,0.00131742334614022,0.0760028373473382,0.540544346681834,0.631405281673045,0.680117948880295,0.734198224091,0.838180860039388,3328.19604955811,0.999859656973093
"Rt_adj[121]",0.618267192797854,0.00133709844385994,0.0766970399519648,0.473894405699582,0.564979938262962,0.618123470131802,0.668061566125537,0.771488189082167,3290.2616798022,1.00108982691375
"Rt_adj[122]",0.52385669297301,0.00131491826083514,0.0744164224962992,0.382820988717435,0.471308517633744,0.521864985069362,0.573803884392424,0.674385374024417,3202.87553714848,0.999813770316533
"Rt_adj[123]",0.418670562647161,0.00132031977716474,0.0680452912988462,0.292141067104035,0.372303103240115,0.417008293461952,0.463681379646787,0.554695908595041,2656.06010060292,1.00009838082818
"Rt_adj[124]",0.302389492249657,0.00111405045986101,0.0616047344086832,0.189543614514277,0.258958877431982,0.299650549280507,0.342204266811672,0.429749649376825,3057.8660322061,0.999684797137224
"Rt_adj[125]",0.194284619978655,0.00100999192437996,0.0523635116564759,0.102353710269042,0.157029673246641,0.190288547843816,0.228615322982496,0.303646095368798,2687.95333863353,1.00055066350479
"Rt_adj[126]",0.110350461723451,0.000740046307034751,0.041440991435471,0.0384782700036055,0.0811657092866881,0.107868581662183,0.13707022327889,0.201153485269883,3135.7575915444,0.999803050649854
"Rt_adj[127]",0.0623115892966375,0.00057605093177646,0.0317709083737398,0.0125469700681866,0.0385485760026643,0.0585898678620675,0.0818078902270407,0.134371683394667,3041.84791974834,1.00019636313971
"Rt_adj[128]",0.042723394744027,0.000470653699325504,0.0255483867135265,0.00715178688241063,0.0239698316213472,0.0381650909001408,0.0568970015344008,0.104623111899682,2946.61916578904,1.00068071872219
"Rt_adj[129]",0.0355053761817235,0.000404433466328326,0.0231867689510461,0.00494143529862912,0.0182236222468575,0.0309057821834572,0.0472505055053295,0.0908729983702456,3286.89853233972,1.00082876156987
"Rt_adj[130]",0.0360919206218196,0.000457994593923353,0.0246276867231689,0.0041729124968565,0.0175976160898273,0.0307096724418201,0.048702370999256,0.0980938385526687,2891.52224390498,0.99988145379576
"Rt_adj[131]",0.320972852251378,0.00321348834801784,0.168404775678077,0.0637087859289178,0.194804277114428,0.300237436463987,0.421110467527364,0.700909097164371,2746.34660826563,0.999453146298362
"Rt_adj[132]",0.692454507621825,0.0063453830415655,0.357799838080397,0.136601106090295,0.431505062990709,0.6455998047693,0.900083904616576,1.52656664353555,3179.54219093056,0.99964805732734
"Rt_adj[133]",1.6418507398268,0.0148600738471505,0.802317292919092,0.357681411447071,1.04616820124986,1.55991301784126,2.15239184609192,3.4378447041525,2915.07928040743,0.999838121539029
"Rt_adj[134]",3.14444310245059,0.0232542647943284,1.34511623690108,0.815470089752647,2.13893531138644,3.05696113638429,4.01545888395224,6.02405090153616,3345.91114340075,0.999639981304448
"Rt_adj[135]",3.83742742121773,0.028597944408763,1.58738474331445,0.966529424917155,2.68926397838595,3.78637437429875,4.94487239315497,7.17023775193241,3081.02178134798,1.00143091039165
"lp__",-773.030664840015,0.219535406647898,12.1715747477345,-797.513595448558,-781.160760043456,-772.686230722278,-764.455835148538,-751.045734965763,3073.8622018861,0.99995269243468
